Sensor;Split;Mean Squared Error;Accuracy;F1;Recall;Precision
38;5;0.37815437261702545;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;6;1.1688163914549636;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;7;0.10313386615045467;1.0;1.0;1.0;1.0
38;8;0.3354329622544482;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
38;9;3.8296767160560865;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
38;10;0.15867806150980637;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;1;4.598510719782978;0.9731543624161074;0.9731543624161074;0.9731543624161074;0.9731543624161074
40;2;0.09104920495988396;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;3;0.025352380272483807;1.0;1.0;1.0;1.0
40;4;0.7763634288964593;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
40;5;0.2321829757281891;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;6;2.978590100786882;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;7;0.13267540988457632;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
40;8;2.5381497442209624;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;9;1.3907016131143701;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
40;10;0.6016126020625888;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
41;1;0.009999999999999887;1.0;1.0;1.0;1.0
41;2;0.009999999999999908;1.0;1.0;1.0;1.0
41;3;0.009999999999999891;1.0;1.0;1.0;1.0
41;4;0.009999999999999908;1.0;1.0;1.0;1.0
41;5;0.009999999999999884;1.0;1.0;1.0;1.0
41;6;0.009999999999999912;1.0;1.0;1.0;1.0
41;7;0.009999999999999908;1.0;1.0;1.0;1.0
41;8;0.009999999999999908;1.0;1.0;1.0;1.0
41;9;0.01776107382550336;1.0;1.0;1.0;1.0
41;10;0.01776107382550336;1.0;1.0;1.0;1.0
42;1;0.0;1.0;1.0;1.0;1.0
42;2;0.0;1.0;1.0;1.0;1.0
42;3;0.0;1.0;1.0;1.0;1.0
42;4;0.0;1.0;1.0;1.0;1.0
42;5;0.0;1.0;1.0;1.0;1.0
42;6;0.0;1.0;1.0;1.0;1.0
42;7;0.0;1.0;1.0;1.0;1.0
42;8;0.0;1.0;1.0;1.0;1.0
42;9;0.0;1.0;1.0;1.0;1.0
42;10;0.0;1.0;1.0;1.0;1.0
51;1;0.1804744144648194;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;2;0.1399397698152963;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;3;0.08938348828287607;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
51;4;0.32003778610867123;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;5;0.1975040623339946;0.9798657718120806;0.9798657718120806;0.9798657718120806;0.9798657718120806
51;6;0.042589712853185385;1.0;1.0;1.0;1.0
51;7;2.9234377863124403;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;8;1.9707024152496206;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;9;0.7469960679528097;0.9865771812080537;0.9865771812080537;0.9865771812080537;0.9865771812080537
51;10;0.15465736128383487;0.9932885906040269;0.9932885906040269;0.9932885906040269;0.9932885906040269
