tweets;related;rainfall class;Normalized tweets;Normalized related;Normalized rainfall class;Next batch rainfall class
1;0;3.54;0.029411764705882353;0.0;0.1160655737704918;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
24;0;0.0;0.7058823529411765;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
15;0;0.0;0.4411764705882353;0.0;0.0;0
4;0;0.42;0.11764705882352941;0.0;0.013770491803278688;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
17;0;0.0;0.5;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.2;0.029411764705882353;0.0;0.006557377049180328;0
0;0;0.2;0.0;0.0;0.006557377049180328;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
9;0;0.0;0.2647058823529412;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
2;0;0.59;0.058823529411764705;0.0;0.019344262295081967;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
9;0;1.58;0.2647058823529412;0.0;0.05180327868852459;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
9;0;0.2;0.2647058823529412;0.0;0.006557377049180328;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
2;0;0.2;0.058823529411764705;0.0;0.006557377049180328;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.2;0.029411764705882353;0.0;0.006557377049180328;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
8;0;9.94;0.23529411764705882;0.0;0.3259016393442623;1
3;0;0.0;0.08823529411764706;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
9;0;0.0;0.2647058823529412;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
1;0;0.2;0.029411764705882353;0.0;0.006557377049180328;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
0;0;0.4;0.0;0.0;0.013114754098360656;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
22;0;0.0;0.6470588235294118;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.4;0.029411764705882353;0.0;0.013114754098360656;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;1
0;0;0.0;0.0;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
5;0;0.98;0.14705882352941177;0.0;0.032131147540983604;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
7;0;0.2;0.20588235294117646;0.0;0.006557377049180328;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
6;0;0.0;0.17647058823529413;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
11;0;0.0;0.3235294117647059;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
9;0;0.0;0.2647058823529412;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
6;0;0.2;0.17647058823529413;0.0;0.006557377049180328;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;2
0;0;0.0;0.0;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
0;0;0.2;0.0;0.0;0.006557377049180328;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
10;0;0.0;0.29411764705882354;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
9;0;0.0;0.2647058823529412;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
1;0;1.18;0.029411764705882353;0.0;0.038688524590163934;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.2;0.11764705882352941;0.0;0.006557377049180328;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.98;0.14705882352941177;0.0;0.032131147540983604;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
3;0;0.2;0.08823529411764706;0.0;0.006557377049180328;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
11;0;0.0;0.3235294117647059;0.0;0.0;0
1;0;0.2;0.029411764705882353;0.0;0.006557377049180328;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
8;0;0.0;0.23529411764705882;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
9;0;0.0;0.2647058823529412;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
7;0;0.0;0.20588235294117646;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
5;0;0.0;0.14705882352941177;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
3;0;0.0;0.08823529411764706;0.0;0.0;0
2;0;0.0;0.058823529411764705;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
0;0;0.0;0.0;0.0;0.0;0
4;0;0.0;0.11764705882352941;0.0;0.0;0
1;0;0.0;0.029411764705882353;0.0;0.0;0
